usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
7508578,HIGH HEEL HAULING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,5640 BROOKSIDE DR,BENBROOK,TX,76109,4698970993,HIGHHEELHAULING2026@GMAIL.COM,1,1,,
7508128,YUR&YUR EXPRESS INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,8378 SUMMERDALE AVE,PHILADELPHIA,PA,19152,2679395938,ayurkiv07@yahoo.com,2,2,,
7484940,J.GLOSS TRANSPORT,,2026-09-10,A,C,AUTHORIZED FOR HIRE,11920 AL HIGHWAY 22 WEST,ORRVILLE,AL,36767,3345105565,J.GLOSSTRANSPORT@GMAIL.COM,3,4,,
7465873,RICHARDS REPAIR SERVICES LLC,,2026-09-10,A,A,PRIVATE PROPERTY,3605 HOFFMAN MILL RD,HAMPSTEAD,MD,21074,3016978326,brandonrichards711@gmail.com,1,1,,
7452872,BRAYWAY LOGISTICS PLLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,5453 AWALT RD,TULLAHOMA,TN,37388,9318098182,BRAYWAYLOGISTICS@GMAIL.COM,2,2,,
7446564,HOLMES GROUP LLC,HOLMES WRECKER SERVICE,2026-09-10,A,A,AUTHORIZED FOR HIRE,106 RAINMAKER DR,JACKSONVILLE,NC,28540-8525,9103572565,HOLMESRECOVERY0117@GMAIL.COM,2,1,,
7442416,HAYAT LLC,HAYAT,2026-09-10,A,A,AUTHORIZED FOR HIRE,3219 NORTH AMERICUS CIR,SIOUX FALLS,SD,57104,4025102391,HAMED@HAYATSD.COM,2,4,,
7440298,RAMREY TRUCKING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,126 PARK AVE APT 1,RUTHERFORD,NJ,07070,9293703138,RAMREYTRUCKINGLLC@GMAIL.COM,1,1,,
7433441,JAMMIN JEAMAICA TRUCKING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,23050 E VIA LAS BRISAS,QUEEN CREEK,AZ,85142,4806707778,kp@jamminjeamaicatruckingllc.com,2,8,,
7407538,WAYDE LANDRY,,2026-09-10,I,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,325 BURNS CLARK RD,SINGER,LA,70660,3378022707,MAOLANDRY64@YAHOO.COM,2,1,,
7405188,BRIZENON LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,10130 MALLARD CREEK RD STE 300,CHARLOTTE,NC,28262,9803466550,BRIZENONLLC@GMAIL.COM,1,1,,
7376271,"PRAIRIE VIEW TRANSPORT, LLC",,2026-09-10,A,C,AUTHORIZED FOR HIRE,611 NW GORDON ST,TOPEKA,KS,66608,7856335081,JGIBBS1223@YAHOO.COM,1,1,,
7375645,10 P TRUCKING LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,30351 S. 595 RD.,GROVE,OK,74344,9183254050,jerry.peevey@gmail.com,1,4,,
7344896,CANTERA STONE SUPPLY LLC,RED DIRT HAULING,2026-09-10,A,C,AUTHORIZED FOR HIRE,970 PENNY LANE,SPRINGDALE,AR,72762,4793875233,CANOCJ@ICLOUD.COM,1,1,,
7342893,REINIER MARTINEZ ALFONSO,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2043 SE NORTH BLACKWELL DR,PORT ST LUCIE,FL,34952,7173418885,REINIER.MAS82@GMAIL.COM,1,1,,
7340997,"THREE OAKS FREIGHT, INC.",,2026-09-10,A,C,,23509 ROAD 126,TULARE,CA,93274,5598049422,threeoaksfreight@gmail.com,0,,,
7320887,ORANGE CREEK LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,392 BASS WAY NW,KENNESAW,GA,30144-5009,7862382728,ORANGECREEKBILLING@GMAIL.COM,1,1,,
7284180,J&W TRUCKING LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,4532 GRENVILLE DR,COLUMBUS,OH,43231,6149652521,JWTRUCKINGLLCOHIO@GMAIL.COM,2,1,,
7273541,777 LOGISTICS TX,,2026-09-10,A,C,AUTHORIZED FOR HIRE,167 JAYHAWK CT,BURNET,TX,78611,5125524074,CSTRIPLE7RANCH@GMAIL.COM,1,2,,
7244410,OV QUALITY EXPRESS LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,811 MERCEDES BENZ CT,HUMBLE,TX,77396,2816239252,OVQUALITYEXPRESS@GMAIL.COM,1,2,,
7231907,E&N TAYLOR LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,3579 NEEDHAM RD,LEXINGTON,OH,44904,4195448071,EZTAYLOR007@GMAIL.COM,1,1,,
7181862,LEGACY FREIGHT SERVICES INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,120 RAILROAD ST,METHUEN,MA,01844,9784169947,legacyfreightinc2026@gmail.com,1,1,,
7180625,HAUL VANTAGE,,2026-09-10,A,C,AUTHORIZED FOR HIRE,1441 WOODMONT LN NW,ATLANTA,GA,30318,6786150405,haulvantage@outlook.com,1,2,,
7172407,AESCHBACH LAND MANAGEMENT LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,8627 KNIGHT HOLLOW ROAD,ARENA,WI,53503,6087127173,joshaeschbach@gmail.com,5,3,,
7166679,DESERSHIP LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,1961 HOWE AVE APT 83,SACRAMENTO,CA,95825,9162064624,DESERSHIPLLC@GMAIL.COM,0,4,,
7160909,THE WITHERS BUSINESS GROUP LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,6214 PADDINGTON ST,HOUSTON,TX,77085,4093505520,sean@stars-n-stripes.com,3,1,,
7129108,DIAMOND WOODS LOGISTICS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1049 SPAULDING CT,SUMTER,SC,29150,8033735957,woods.april1@gmail.com,2,1,,
7096136,NOJA ENERGY SERVICE LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,2519 ADAMS AVE,ODESSA,TX,79761,4325560371,NOJAENERGYLLC@GMAIL.COM,3,3,,
7058412,MILLERS TOWING & HAULING LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5412 US-70,DURHAM,NC,27705,9193295201,RALEIGHWEBUYCARS@GMAIL.COM,8,6,,
7051788,NAMIKAZE LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2326 S CANNON DR APT 207,MOUNT PROSPECT,IL,60056,4156700358,INFO@NAMIKAZELLC.COM,1,1,,
7015079,RENYS TRUCKING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2758 LUNGOS CT,SAN DIEGO,CA,92154,6199668291,renys.trucking@gmail.com,1,1,,
7014540,MULDER MAINTENANCE AND SERVICES,MULDER OUTDOORS,2026-09-10,A,A,PRIVATE PROPERTY,4887 US231,CROWN POINT,IN,46307,2192811842,ANDY@MULDEROUTDOORS.COM,8,6,,
7005971,"KNOTTS EXCAVATING, LLC",,2026-09-10,A,C,,4550 BLACKMAN ST,NORTH PORT,FL,34291,9412823478,TIM@KNOTTSEXCAVATING.COM,0,,,
7001711,OISABELLA SERVICES LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2030 NW 131ST ST,MIAMI,FL,33167-1438,7865316343,OISABELLASERVICES@YAHOO.COM,1,1,,2026-09-10
6976305,G2HOTSHOT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,569 CLOVER DR,SOCIAL CIRCLE,GA,30025,4043576443,G2HOTSHOT@CURRENT.COM,1,4,,
6971960,JD TRUCKING EXPRESS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,133 HOWERTOWN RD,CATASAUQUA,PA,18032-1815,8486789566,JDTRUCKINGLLC11@GMAIL.COM,1,1,,
6968762,YANKEE DELTA GROUP,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2011 SW 44TH TERRACE,PLANTATION,FL,33317,7025027319,ydelta85@gmail.com,0,4,,
6951799,ECONOMY CARPET HOUSE,,2026-09-10,A,A,PRIVATE PROPERTY,122 FAIRFAX PIKE 122 FAIRFAX PIKE,STEPHENS CITY,VA,22655,5406622038,economycarpethouse@gmail.com,1,2,,
6944082,MKH INCLUSIVE CLIENT CONTRACTING LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,274 WILLOUGHBY AVE APT 4S,BROOKLYN,NY,11205,9173850120,kippingmorgan@gmail.com,1,2,,
6923665,NIGHT RYDER LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,7141 N SILVERY LANE,DEARBORN HEIGHTS,MI,48127-2174,3134508523,NIGHTRYDERLLC1@GMAIL.COM,1,1,,
6912128,TZUNIGA LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,4719 W ILLINOIS AVE,MIDLAND,TX,79703,4325824930,zunigathiago2025@gmail.com,1,1,,
6901220,DLH TOWING INC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,4719 N LAUBER WAY,TAMPA,FL,33614,8133542077,DLHTOWING1@HOTMAIL.COM,2,2,,
6889184,BAIDAS TOW AND ROAD ASSIST INC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,1802 E 38TH ST,INDIANAPOLIS,IN,46218-1022,3176654661,BAIDASTOW@GMAIL.COM,1,1,,
6877252,JANE'S JAMDUNG CUISINE,,2026-09-10,A,C,PRIVATE PROPERTY,21488 MORRIS DR.,LEXINGTON PARK,MD,20653,2408456628,JARIATU.JB@GMAIL.COM,1,2,,
6868179,AVENTRA JP CORP,,2026-09-10,A,C,AUTHORIZED FOR HIRE,6808 NW 179TH ST 106,HIALEAH,FL,33015,9542971303,jorgeoavendano6@gmail.com,1,0,,
6867528,LK LOGISTICS INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1017 W BISHOP ST APT L,SANTA ANA,CA,92703,6263280212,ELEEN3280212@GMAIL.COM,1,1,,
6859823,BOBBY BREEDLOVE DISTRIBUTION CORP,,2026-09-10,A,A,AUTHORIZED FOR HIRE,330 LAKESHORE DRIVE,ST. AUGUSTINE,FL,32095,7707149298,BOBBYBREEDLOVEDISTRIBUTIONCORP@YAHOO.COM,2,4,,
6852211,MIGMAR SERVICE LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,397 HARRISON AVE,GARFIELD,NJ,07026,9296324814,MIGMARSERVICELLC@GMAIL.COM,2,2,,2026-09-10
6831811,BROOK CONSTRUCTION COMPANY,,2026-09-10,A,C,PRIVATE PROPERTY,202 E FAIRWOOD DRIVE,CHALFONT,PA,18914,2672220917,brookconstructionco@gmail.com,2,1,,
6827238,APOWER HVAC SUPPLY CORP.,,2026-09-10,A,C,PRIVATE PROPERTY,7305 NEW UTRECHT AVENUE,BROOKLYN,NY,11204,5163983378,MIKA.WANG@NYACCENTER.COM,4,4,,
6819670,CHOIX FLEET LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,911 GRANADA HILL AVE,BARSTOW,CA,92311,9099998233,dispatch@choixfleet.com,1,1,,
6755957,BDP EXPRESS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,116 IVEY STREET APT B,RICHMOND HILL,GA,31324,9126584238,BDPEXPRESSLLC@GMAIL.COM,1,1,,
6731894,YANAL KABARTAY,,2026-09-10,A,C,AUTHORIZED FOR HIRE,2212 REDBUD DR,ANNA,TX,75409,4694413566,KABARTAY1995@YAHOO.COM,1,4,,
6724291,ACCORD FREIGHT INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,4550 W PALO ALTO 103,FRESNO,CA,93722,9169269314,ACCORDFREIGHT1@GMAIL.COM,1,1,,2026-09-11
6715704,OCTA CARRIERS L.L.C.,,2026-09-10,A,A,AUTHORIZED FOR HIRE,6026 W HARWOOD AVENUE,ORLANDO,FL,32835,6893124450,ops@octacarriers.com,1,1,,
6704277,CHULA TRANSPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2128 C ST,FOREST GROVE,OR,97116,8182825604,chulatransportllc@gmail.com,1,4,,
6696535,FLORES RUIZ TRANSPORT LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,523 17TH ST,RUPERT,ID,83350,7015093482,JOSESAMUELFLORES13@GMAIL.COM,3,1,,
6685337,NDT TRANSPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,6941 N OLIVE ST APT 1,GLADSTONE,MO,64118,8166343317,isyanaytamayochacon@gmail.com,2,1,,
6679702,MR. AGEE & SONS LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,1617 WILSON AVE,COLUMBUS,OH,43207,6149655548,SHAWNAGEE052@GMAIL.COM,1,2,,
6665501,VIBRANT ELECTRIC LLC,,2026-09-10,A,A,PRIVATE PROPERTY,525 ABIGAIL AVENUE,WAYNESBORO,PA,17268,7174965906,jd.vibrantelectric@gmail.com,2,4,,
6661638,OREGON END RANCH,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,12660 FIELDS DENIO RD,FIELDS,OR,97710,5302496363,oregonendranch@gmail.com,3,2,,
6657590,ELITE MOBILTY SERVICE LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,26900 E COLFAX AVE LOT 375,AURORA,CO,80018,7202248630,ELITESERVICE303@GMAIL.COM,3,4,,
6645739,VALOR ENTERPRISE SOLUTIONS LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1252 GRAND OAK TRAIL,TEMPLE,TX,76502,2544817177,KHAALIQ.PAYNE@VALORENTERPRISESOLUTIONS.COM,1,1,,
6642946,TEFLON ROOFING LLC,,2026-09-10,I,A,PRIVATE PROPERTY,372 GRANT ST,CHAMBERSBURG,PA,17201,7178308454,TEFLONROOFING717@GMAIL.COM,3,6,,
6638515,G3 TRANSPORT INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,1074 RIVERBEND DR,LABELLE,FL,33935,2396344520,G3TRANSPORT24@GMAIL.COM,1,4,,
6614331,TRANSPORTATION JAYDEN LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,2518 COSTA MESA DRIVE,DALLAS,TX,75228,2142816021,TRANSPORTATIONJAYDEN@GMAIL.COM,1,1,,
6610299,MAGNAT 1 CORPORATION,,2026-09-10,A,A,AUTHORIZED FOR HIRE,8100 BAY PKWY APT 5M,BROOKLYN,NY,11214,9293895384,magnat1corp@gmail.com,1,1,,
6592583,J AND Y CARRIERS LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,7321 ALCEDO CIRCLE,SACRAMENTO,CA,95823,2792080418,JASHNEEL.CHAND1@YAHOO.COM,2,2,,
6582471,JSC ROAD KINGS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1609 W ATLANTA AVE,PHOENIX,AZ,85041,6025856292,GUEROCF1@ICLOUD.COM,1,1,,
6575851,FINAL HAUL LOGISTICS LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,199 WILLOW LAKE DRIVE,LEESBURG,GA,31763,2292915957,QUENTINBLACK7@GMAIL.COM,1,1,,
6570961,CONCRETE & FRAMING CONSTRUCTION,,2026-09-10,A,A,"PRIVATE PROPERTY;PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS",101 SHERMAN ST,OCTAVIA,NE,68632,4029105131,M0110MENDEZ11@GMAIL.COM,6,12,,
6568364,GALICHUU FREIGHT TRANSPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,12354 28TH AVE S APT B4,BURIEN,WA,98168,2067479091,HORN.AFRICA2030@GMAIL.COM,1,1,,
6549021,NORTHERN LIGHTS TRANSPORTERS LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,30 N GOULD ST STE R,SHERIDAN,WY,82801,5618002563,northernlightstransporters@gmail.com,1,2,,
6535374,STELLA LOGISTIC CORP,,2026-09-10,A,C,AUTHORIZED FOR HIRE,101 DENIS AVE N,LEHIGH ACRES,FL,33971,9082207117,MATEOPEREZ263@GMAIL.COM,2,4,,
6517523,KINGDOM INDUSTRIAL SERVICES,,2026-09-10,A,C,,1875 S BROOKWOOD DR,SHREVEPORT,LA,71118,3184705539,KINGDOMINDUSTRIALSER@GMAIL.COM,0,0,,
6516945,K & R FREIGHT BROKERS LLC,,2026-09-10,A,C,,110 LE ARTA DR,HENDERSON,NV,89074,7025565670,taxieblue@yahoo.com,0,,,
6515532,ANDY & LEO TOWING LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,9783 S MAIN ST,JONESBORO,GA,30236,4706264042,TOWING470@YAHOO.COM,1,1,,
6511218,FAMILY MOVING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,663 CAPITOL AVE,BRIDGEPORT,CT,06606,2035267061,FAMILYMOVING2@GMAIL.COM,2,4,,
6499596,TT TRUCKING GROUP,,2026-09-10,A,A,AUTHORIZED FOR HIRE,17025 GALE AVE STE 33,CITY OF INDUSTRY,CA,91745,9096684303,tttrucking3@gmail.com,1,2,,
6488318,CAMERON SCHWARTZ,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2135 SE 10TH PLACE,CAPE CORAL,FL,33990,2392817152,cschwartz@sabalconstruction.us,0,4,,2026-09-10
6473156,EMPIRE LEGACY LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2820 POINTE HARBOR DRIVE,INDIANAPOLIS,IN,46229,4633363101,HERRINGVICTORIA@OUTLOOK.COM,2,1,,
6427226,FORTEC LITHO ATLANTIC LLC,,2026-09-10,A,A,PRIVATE PROPERTY,9403 TRADEPORT DRIVE,ORLANDO,FL,32827-5345,8009637101,JHOHL@FORTECMEDICAL.COM,1,1,,
6402792,POTOMAC TOWING AND RECOVERY LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,3705 MCCLAIN ROAD,NANJEMOY,MD,20662,5712255560,POTOMACTOWINGANDRECOVERY@GMAIL.COM,1,1,,
6397436,STEVEN CRAIG SWAN,SWAN RANCH TRANSPORTATION,2026-09-10,A,C,AUTHORIZED FOR HIRE,1035 GRANITE LANE,MANTECA,CA,95336,2096407032,sswan9439@comcast.net,2,1,,
6395602,LINGE CONSTRUCTION INC,,2026-09-10,A,A,PRIVATE PROPERTY,557 3RD AVE,BROOKLYN,NY,11215,9175606779,nycfcs@yahoo.com,2,8,,
6391625,RUH EXPRESS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,9331 ASHVILLE PIKE,LOCKBOURNE,OH,43137,6147352622,donovynruh34@gmail.com,2,1,,
6384151,MICHAEL THOMAS GUNTER,MG HAULING SOLUTIONS,2026-09-10,A,A,AUTHORIZED FOR HIRE,12640 RIVERWAY RD,CHESTERFIELD,VA,23838,8049204126,HIGHONMPH@YAHOO.COM,2,2,,
6383617,LEE HUDSON COMPANY LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,154 TURKEY CREEK HWY,CARTHAGE,TN,37030,6152816213,OFFICE@LEEHUDSONCOMPANY.COM,1,0,,
6358966,JMZ TRANSPORT LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,167 W 7 ST APT A,HILAEAH,FL,33010,9542707075,JMZTRANSPORT98@YAHOO.COM,2,1,,
6355184,T.A.R.M LOGISITCS INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,4512 PRIMROSE FOLLY CT,BOWIE,MD,20720,6893656461,ADMIN@TARMLOG.COM,2,2,,2026-09-11
6349475,SAK TRUCKING INC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,30 RESERVOIR ROAD,MIDDLETOWN,NY,10940,3478496327,CUTIE2911@AOL.COM,2,4,,
6325919,MARROQUIN EXPRESS LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2740 EPPINGER BLVD,THORNTON,CO,80229,7209268007,marroquinexpress@outlook.com,1,2,,
6319871,A & M OPERATOR,,2026-09-10,A,C,AUTHORIZED FOR HIRE,11341 SW 40 TERRACE,MIAMI,FL,33165,7865566978,MARTAF53@ICLOUD.COM,1,1,,
6316080,ANTONINO-RAMIREZTRANSPORTES,,2026-09-10,P,A,AUTHORIZED FOR HIRE,RANCHOATOTONILCO 3320,JUAREZ,CI,32618,9152757263,antoninoramirez15@yahoo.com,1,1,,
6303059,IRON ROCK EXPRESS LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,1801 WARNER RANCH DR APT 1213,ROUND ROCK,TX,78664,7377816076,ironrockexpress01@gmail.com,1,1,,
6272156,ROYALTY LOGISTICS,,2026-09-10,A,C,AUTHORIZED FOR HIRE,7949 CORONADO COAST STREET,LAS VEGAS,NV,89139,7027431507,joseaceves73@yahoo.com,2,1,,
6242735,SAV EXPEDITE LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,5853 CHRISTIE AVE SE,GRAND RAPIDS,MI,49508,6163899021,dispatch@savexpedite.com,15,40,,
6224611,ZKEN UNDERGROUND LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,272 SE 32ND AVE,HOMESTEAD,FL,33033,7864200159,EDYCARBO1980@ICLOUD.COM,1,1,,
6224111,MINTON'S CARGO LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,102 W MAIN ST,MAIDEN,NC,28650,8289707174,mintonscargollc@gmail.com,2,1,,
6213667,METRO FLEET LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,600 INDUSTRY WAY,HEIDELBER,PA,15106,4125251504,METROFLEETLLC1@GMAIL.COM,2,4,,
6210097,STODDARTS LOGISTICS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,42 NARRAGANSETTE AVE,OAK BLUFFS,MA,02557,6179394571,STODDARTSLOGISTICS033123@GMAIL.COM,1,1,,
6180207,IGLOO LOGISTICS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,120 LANDINGS CT,JACKSON,GA,30233,7065728986,IGLOOLOGISTIX@GMAIL.COM,9,7,,
6179537,M&S LOGISTICS LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1605 CLIFF RD E APT 101,BURNSVILLE,MN,55337,7633138870,MSLOGISTICSLLC7@GMAIL.COM,2,2,,
6170171,U.S EMPIRE LOGISTICS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,35 E 7TH ST #524,CINCINNATI,OH,45202,9296211321,USEMPIRELOGISTICS@GMAIL.COM,1,1,,
6133741,NO LIMIT RENTALS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,7560 VOLION PARKWAY,FAIRBURN,GA,30213,9545137556,RAWJR_2007@YAHOO.COM,1,1,,
6118518,"CORDERO GLOBAL LOGISTICS, LLC",,2026-09-10,A,A,AUTHORIZED FOR HIRE,513 20TH CENTURY BLVD,TURLOCK,CA,95380,6197557459,info@corderogloballogistics.com,1,1,,
6113953,NEW MOON TRUCKING,,2026-09-10,A,C,AUTHORIZED FOR HIRE,2049 UNIVERSAL DR,STOCKTON,CA,95206,2099490554,sukhdeephayer378@gmail.com,1,1,,
6109748,ONE FAMILY LOGISTICS LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,4580 DERBY LOOP,FAIRBURN,GA,30213,7707121755,onefamilylogistics@icloud.com,2,4,,
6092462,BURIED TREASURES,,2026-09-10,A,A,PRIVATE PROPERTY,815 GRADY AVE SOUTH,DOUGLAS,GA,31533,9123835707,ATHENAROGERS2002@YAHOO.COM,1,10,,
6080473,"AGILE HILL XPRESS SOLUTIONS, LLC",,2026-09-10,A,A,AUTHORIZED FOR HIRE,5106 CLARKSBURG CT,ARLINGTON,TX,76017,9403001606,AGILEHILLXPRESS@GMAIL.COM,1,1,,
6072539,R&J EXPEDITING,,2026-09-10,A,A,AUTHORIZED FOR HIRE,6556 OAK HILL DR,ENON,OH,45323,9379806085,RJEXPEDITING@YAHOO.COM,1,1,,
6068618,SCOTT EXPRESS LOGISTICS,,2026-09-10,I,C,,221 RIGGS ROAD LOT #115,HUBERT,NC,28539,2523241183,bheather90@yahoo.com,0,,,
6065900,EAGLE FORCE TRANSPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1833 W HUNT STREET,MCKINNEY,TX,75069,4696200573,EAGLEFORCETRANSPORT@GMAIL.COM,2,0,,
6050926,C&K ENTERPRISES LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,3340 W LOMBARD ST,SPRINGFIELD,MO,65802,4172076194,KEVINYOUNT53@YAHOO.COM,1,1,,
6037350,J & S EARTHWORKZ LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,24315 S CALIFORNIA RD,LYNDON,KS,66451,6202038008,jsearthworkz@gmail.com,1,2,,
6027483,CRA LOGISTICS LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,13990 BARTRAM PARK BLVD APT 2211,JACKSONVILLE,FL,32258,9046297535,LUISCERA1985@GMAIL.COM,2,1,,
6007504,ROMEO PITBULL LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,2524 N ALEXANDER LN,BETHANY,OK,73008,4056262549,icu1bgq@gmail.com,1,1,,
5993737,MOUNTAIN TOP TREE CARE LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,34 FIREHOUSE RD,BIG INDIAN,NY,12410,8452754217,mountaintoptreecare@gmail.com,4,4,,
5979933,"MAZUR PROPERTY MAINTENANCE, LLC",MAZUR PROPERTY MAINTENANCE,2026-09-10,A,C,PRIVATE PROPERTY,199 HORSESHOE DRIVE,FREEPORT,PA,16229-1711,7245240141,MAZURPROPERTYMAINTENANCE@GMAIL.COM,1,1,,
5979695,IRON PALM TRANSPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,218 SW 10TH STREET,HALLANDALE BEACH,FL,33009,9542146330,IRONPALMTRANSPORTLLC@GMAIL.COM,1,1,,
5956873,STEWART PROPERTY MAINTENANCE LLC,,2026-09-10,A,C,PRIVATE PROPERTY,141 DEN ROAD,LINCOLN UNIVERSITY,PA,19352-1215,4842211181,stewartpropertyllc@gmail.com,4,2,,
5942623,2 TOWERS CONCRETE,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,11044 COUNTY RIDGE LN,FORNEY,TX,75126,4695835051,HORTENSIA_2TOWERSCONCRETE@OUTLOOK.COM,2,8,,
5934899,D NIX TRANSPORT LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,25 COUNTY ROAD 1020,THORSBY,AL,35171,3348597725,WOGDEE74@GMAIL.COM,2,2,,
5922628,MUTAKABIR TRUCKING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,6616 NE CHERRY DR APT 307,HILLSBORO,OR,97124,9713128831,abdifatah8787@gmail.com,2,1,,
5915769,ALEXANDERS TRANSPORT SERVICES LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,432 WALNUT STREET RD,SALEM,NJ,08079,2139365111,gideonalexander77@gmail.com,1,1,,
5912855,EXCEPTIONAL TRUCKING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,395 PARISH FARMS DR,SUMMERVILLE,SC,29486,8502520664,exceptionaltruckingllc22@gmail.com,1,1,,
5912130,"L & H SERVICES, LLC",,2026-09-10,A,C,PRIVATE PROPERTY,1628 LONE HICKORY RD,YADKINVILLE,NC,27055-6241,6782608926,NICK@LHCOMPANIESNC.COM,2,2,,
